date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2008-03-17,2008,SAS,BOS,91,93,0,-2,184,0,,,20080317_BOS_SAS,1641.0534786940361,1689.6920526948686,1635.7311668944058,1695.014364494499,-48.63857400083248,0.5733812594603382,-48.63857400083248
2008-03-17,2008,WAS,ATL,96,105,0,-9,201,0,,,20080317_ATL_WAS,1469.8467888027938,1418.6842902236463,1457.6065933979069,1430.9244856285331,51.162498579147496,0.7047792579047595,51.162498579147496
2008-03-17,2008,IND,NYK,110,98,1,12,208,0,,,20080317_NYK_IND,1397.740272334811,1316.990191874471,1403.0481830454762,1311.6822811638058,80.75008046033986,0.7389428243843197,80.75008046033986
2008-03-17,2008,MEM,CHA,98,80,1,18,178,0,,,20080317_CHA_MEM,1298.1718989806518,1399.5047040679701,1313.4445407798303,1384.2320622687917,-101.33280508731832,0.4980819487048578,-101.33280508731832
2008-03-17,2008,ORL,CLE,104,90,1,14,194,0,,,20080317_CLE_ORL,1614.7848263264982,1530.8742051058969,1620.5604510029698,1525.0985804294253,83.91062122060134,0.7424371852859682,83.91062122060134
2008-03-18,2008,DAL,LAL,100,102,0,-2,202,0,,,20080318_LAL_DAL,1635.1982710844386,1674.486490618693,1629.7930910291177,1679.891670674014,-39.288219534254495,0.5864927118483265,-39.288219534254495
2008-03-18,2008,MIL,MIA,106,112,0,-6,218,0,,,20080318_MIA_MIL,1315.5030353280933,1258.3580434329056,1305.7228051140478,1268.1382736469511,57.144991895187786,0.7118937402381027,57.144991895187786
2008-03-18,2008,CHI,BKN,112,96,1,16,208,0,,,20080318_BKN_CHI,1466.834045827261,1408.9345054131434,1474.0040418975827,1401.7645093428216,57.89954041411761,0.7127837822941783,57.89954041411761
2008-03-18,2008,POR,PHX,98,111,0,-13,209,0,,,20080318_PHX_POR,1475.4767747472533,1636.7362267981398,1465.8348057368887,1646.3781958085044,-161.25945205088647,0.4127429193951075,-161.25945205088647
2008-03-18,2008,HOU,BOS,74,94,0,-20,168,0,,,20080318_BOS_HOU,1696.8254793390786,1695.014364494499,1677.3632154192965,1714.476628414281,1.8111148445796061,0.6424633477895084,1.8111148445796061
2008-03-18,2008,SAC,GSW,122,105,1,17,227,0,,,20080318_GSW_SAC,1437.691203066245,1624.991057286319,1454.752058241343,1607.9302021112208,-187.29985422007394,0.37694433108259917,-187.29985422007394
2008-03-18,2008,DET,DEN,136,120,1,16,256,0,,,20080318_DEN_DET,1703.3751798216592,1601.765485554362,1709.1513491974483,1595.9893161785728,101.6096942672973,0.7614342171884511,101.6096942672973
2008-03-19,2008,NOP,HOU,90,69,1,21,159,0,,,20080319_HOU_NOP,1627.6304637242633,1677.3632154192965,1641.5819793209105,1663.4116998226493,-49.73275169503313,0.5718398205478946,-49.73275169503313
2008-03-19,2008,BKN,ATL,125,117,1,8,242,0,,,20080319_ATL_BKN,1401.7645093428216,1430.9244856285331,1408.628822734903,1424.0601722364518,-29.159976285711537,0.6005573538936952,-29.159976285711537
2008-03-19,2008,LAC,GSW,100,116,0,-16,216,0,,,20080319_GSW_LAC,1344.7707164437147,1607.9302021112208,1337.7805773598539,1614.9203411950816,-263.15948566750603,0.2810576230384975,-263.15948566750603
2008-03-19,2008,OKC,PHX,98,110,0,-12,208,0,,,20080319_PHX_OKC,1282.8009162192968,1646.3781958085044,1279.3439899891112,1649.83512203869,-363.5772795892076,0.17986346649363838,-363.5772795892076
2008-03-19,2008,MIN,MEM,98,94,1,4,192,0,,,20080319_MEM_MIN,1317.6614524548534,1313.4445407798303,1321.798741554889,1309.3072516797947,4.216911675023084,0.6456381790184328,4.216911675023084
2008-03-19,2008,PHI,DEN,115,113,1,2,228,0,,,20080319_DEN_PHI,1526.2864226644429,1595.9893161785728,1530.5936070396397,1591.682131803376,-69.70289351412998,0.5434908591653383,-69.70289351412998
2008-03-19,2008,ORL,WAS,86,87,0,-1,173,0,,,20080319_WAS_ORL,1620.5604510029698,1457.6065933979069,1615.0864298206104,1463.0806145802662,162.95385760506292,0.8196065459187081,162.95385760506292
2008-03-19,2008,IND,CHA,102,95,1,7,197,0,,,20080319_CHA_IND,1403.0481830454762,1384.2320622687917,1408.2012774463674,1379.0789678679005,18.816120776684556,0.6646220818476282,18.816120776684556
2008-03-19,2008,CLE,DET,89,73,1,16,162,0,,,20080319_DET_CLE,1525.0985804294253,1709.1513491974483,1541.3974580229867,1692.852471603887,-184.05276876802304,0.38134421168378374,-184.05276876802304
2008-03-19,2008,TOR,MIA,96,54,1,42,150,0,,,20080319_MIA_TOR,1516.089316616914,1268.1382736469511,1521.3017072305822,1262.9258830332828,247.95104296996283,0.8811082643214612,247.95104296996283
2008-03-20,2008,UTA,LAL,95,106,0,-11,201,0,,,20080320_LAL_UTA,1671.2422044532746,1679.891670674014,1658.3432275212508,1692.7906476060377,-8.649466220739441,0.6285160590101883,-8.649466220739441
2008-03-20,2008,CHI,SAS,80,102,0,-22,182,0,,,20080320_SAS_CHI,1474.0040418975827,1635.7311668944058,1460.2515976650143,1649.4836111269742,-161.72712499682302,0.4120905349934672,-161.72712499682302
2008-03-20,2008,DAL,BOS,90,94,0,-4,184,0,,,20080320_BOS_DAL,1629.7930910291177,1714.476628414281,1623.270025699943,1720.9996937434557,-84.68353738516339,0.5220278935357573,-84.68353738516339
2008-03-21,2008,SAS,SAC,102,89,1,13,191,0,,,20080321_SAC_SAS,1649.4836111269742,1454.752058241343,1652.5554372312833,1451.680232137034,194.73155288563112,0.8450916197561223,194.73155288563112
2008-03-21,2008,POR,LAC,107,102,1,5,209,0,,,20080321_LAC_POR,1465.8348057368887,1337.7805773598539,1468.3585154435514,1335.2568676531912,128.05422837703486,0.7879789253625659,128.05422837703486
2008-03-21,2008,MIA,WAS,86,103,0,-17,189,0,,,20080321_WAS_MIA,1262.9258830332828,1463.0806145802662,1253.1693472115473,1472.8371504020017,-200.15473154698338,0.3597298232716487,-200.15473154698338
2008-03-21,2008,LAL,OKC,130,105,1,25,235,0,,,20080321_OKC_LAL,1692.7906476060377,1279.3439899891112,1694.1352431496618,1277.999394445487,413.4466576169266,0.9505292124182692,413.4466576169266
2008-03-21,2008,GSW,HOU,106,109,0,-3,215,0,,,20080321_HOU_GSW,1614.9203411950816,1663.4116998226493,1608.760732011264,1669.571309006467,-48.491358627567706,0.573588543208488,-48.491358627567706
2008-03-21,2008,BKN,DEN,114,125,0,-11,239,0,,,20080321_DEN_BKN,1408.628822734903,1591.682131803376,1400.7257692229446,1599.5851853153345,-183.05330906847303,0.38270247072790475,-183.05330906847303
2008-03-21,2008,CLE,TOR,90,83,1,7,173,0,,,20080321_TOR_CLE,1541.3974580229867,1521.3017072305822,1546.5205657753095,1516.1785994782595,20.095750792404488,0.6662619958204204,20.095750792404488
2008-03-21,2008,IND,MIN,124,113,1,11,237,0,,,20080321_MIN_IND,1408.2012774463674,1321.798741554889,1413.0850386828354,1316.914980318421,86.40253589147846,0.745170669747842,86.40253589147846
2008-03-21,2008,NYK,MEM,106,120,0,-14,226,0,,,20080321_MEM_NYK,1311.6822811638058,1309.3072516797947,1296.389283560117,1324.6002492834834,2.3750294840110655,0.6432086575600856,2.3750294840110655
2008-03-21,2008,ORL,PHI,113,95,1,18,208,0,,,20080321_PHI_ORL,1615.0864298206104,1530.5936070396397,1621.9060137326778,1523.7740231275723,84.49282278097076,0.7430775373436198,84.49282278097076
2008-03-22,2008,MIL,CLE,108,98,1,10,206,0,,,20080322_CLE_MIL,1305.7228051140478,1546.5205657753095,1318.6353163026936,1533.6080545866637,-240.7977606612617,0.3077845849010445,-240.7977606612617
2008-03-22,2008,NOP,BOS,113,106,1,7,219,0,,,20080322_BOS_NOP,1641.5819793209105,1720.9996937434557,1649.3687336907904,1713.2129393735759,-79.41771442254526,0.52958568826885,-79.41771442254526
2008-03-22,2008,LAC,POR,72,83,0,-11,155,0,,,20080322_POR_LAC,1335.2568676531912,1468.3585154435514,1325.5485283283501,1478.0668547683924,-133.10164779036018,0.4525065148416991,-133.10164779036018
2008-03-22,2008,UTA,OKC,115,101,1,14,216,0,,,20080322_OKC_UTA,1658.3432275212508,1277.999394445487,1659.4440682374589,1276.898553729279,380.34383307576377,0.9407594596361171,380.34383307576377
2008-03-22,2008,CHA,MIA,94,82,1,12,176,0,,,20080322_MIA_CHA,1379.0789678679005,1253.1693472115473,1383.29875207352,1248.9495630059278,125.90962065635313,0.7859090775413663,125.90962065635313
2008-03-22,2008,PHX,HOU,122,113,1,9,235,0,,,20080322_HOU_PHX,1649.83512203869,1669.571309006467,1656.90543861013,1662.500992435027,-19.736186967776803,0.613496977304779,-19.736186967776803
2008-03-22,2008,PHI,BKN,91,87,1,4,178,0,,,20080322_BKN_PHI,1523.7740231275723,1400.7257692229446,1526.101848774417,1398.3979435760998,123.0482539046277,0.7831246240072254,123.0482539046277
2008-03-22,2008,ATL,ORL,98,90,1,8,188,0,,,20080322_ORL_ATL,1424.0601722364518,1621.9060137326778,1434.7909365427467,1611.1752494263828,-197.84584149622606,0.36279674497504,-197.84584149622606
2008-03-22,2008,MIN,NYK,114,93,1,21,207,0,,,20080322_NYK_MIN,1316.914980318421,1296.389283560117,1327.2152781628495,1286.0889857156885,20.525696758303866,0.6668120954944825,20.525696758303866
2008-03-22,2008,MEM,SAC,117,111,1,6,228,0,,,20080322_SAC_MEM,1324.6002492834834,1451.680232137034,1332.7577439076988,1443.5227375128186,-127.07998285355052,0.4611074977582532,-127.07998285355052
2008-03-22,2008,CHI,IND,101,108,0,-7,209,0,,,20080322_IND_CHI,1460.2515976650143,1413.0850386828354,1449.7147552305596,1423.62188111729,47.16655898217891,0.6999707990789544,47.16655898217891
2008-03-23,2008,DAL,SAS,81,88,0,-7,169,0,,,20080323_SAS_DAL,1623.270025699943,1652.5554372312833,1613.7091213822619,1662.1163415489646,-29.285411531340287,0.6003841268406492,-29.285411531340287
2008-03-23,2008,TOR,DEN,100,109,0,-9,209,0,,,20080323_DEN_TOR,1516.1785994782595,1599.5851853153345,1506.1138454265733,1609.6499393670206,-83.406585837075,0.5238617025680777,-83.406585837075
2008-03-23,2008,WAS,DET,95,83,1,12,178,0,,,20080323_DET_WAS,1472.8371504020017,1692.852471603887,1486.9821928012095,1678.707429204679,-220.01532120188517,0.3338409611335732,-220.01532120188517
2008-03-23,2008,LAL,GSW,111,115,0,-4,226,0,,,20080323_GSW_LAL,1694.1352431496618,1608.760732011264,1685.939443613074,1616.956531547852,85.37451113839779,0.7440453039118712,85.37451113839779
2008-03-24,2008,MEM,DEN,106,120,0,-14,226,0,,,20080324_DEN_MEM,1332.7577439076988,1609.6499393670206,1326.7779183643183,1615.629764910401,-276.8921954593218,0.26536387118569177,-276.8921954593218
2008-03-24,2008,HOU,SAC,108,100,1,8,208,0,,,20080324_SAC_HOU,1662.500992435027,1443.5227375128186,1664.4902359669709,1441.5334939808747,218.9782549222084,0.8624970594574233,218.9782549222084
2008-03-24,2008,OKC,POR,97,84,1,13,181,0,,,20080324_POR_OKC,1276.898553729279,1478.0668547683924,1291.444379554137,1463.5210289435345,-201.16830103911343,0.3583870817297264,-201.16830103911343
2008-03-24,2008,GSW,LAL,119,123,0,-4,242,0,,,20080324_LAL_GSW,1616.956531547852,1685.939443613074,1610.235819806336,1692.66015535459,-68.98291206522208,0.5445189697492588,-68.98291206522208
2008-03-24,2008,DET,PHX,110,105,1,5,215,0,,,20080324_PHX_DET,1678.707429204679,1656.90543861013,1682.9596745152978,1652.6531932995113,21.801990594549125,0.6684423867046185,21.801990594549125
2008-03-24,2008,BOS,PHI,90,95,0,-5,185,0,,,20080324_PHI_BOS,1713.2129393735759,1526.101848774417,1703.606933810897,1535.7078543370958,187.11109059915884,0.8392616046217197,187.11109059915884
2008-03-24,2008,NYK,BKN,91,106,0,-15,197,0,,,20080324_BKN_NYK,1286.0889857156885,1398.3979435760998,1273.228943392118,1411.2579858996703,-112.30895786041128,0.4822933932012983,-112.30895786041128
2008-03-24,2008,MIA,MIL,78,73,1,5,151,0,,,20080324_MIL_MIA,1248.9495630059278,1318.6353163026936,1255.222347182511,1312.3625321261104,-69.68575329676582,0.5435153391916765,-69.68575329676582
2008-03-25,2008,IND,NOP,106,114,0,-8,220,0,,,20080325_NOP_IND,1423.62188111729,1649.3687336907904,1418.2342688353374,1654.756345972743,-225.7468525735003,0.32654419583588234,-225.7468525735003
2008-03-25,2008,ORL,SAS,97,107,0,-10,204,0,,,20080325_SAS_ORL,1611.1752494263828,1662.1163415489646,1599.7889396500514,1673.502651325296,-50.94109212258172,0.5701359327555816,-50.94109212258172
2008-03-25,2008,CHI,ATL,103,94,1,9,197,0,,,20080325_ATL_CHI,1449.7147552305596,1434.7909365427467,1455.7834138885012,1428.7222778848052,14.923818687812854,0.6596095390825627,14.923818687812854
2008-03-25,2008,DAL,LAC,103,90,1,13,193,0,,,20080325_LAC_DAL,1613.7091213822619,1325.5485283283501,1615.517329407965,1323.740320302647,288.1605930539117,0.9032991847185636,288.1605930539117
2008-03-25,2008,UTA,CHA,128,106,1,22,234,0,,,20080325_CHA_UTA,1659.4440682374589,1383.29875207352,1662.2144687953653,1380.5283515156136,276.1453161639388,0.8970867801151609,276.1453161639388
2008-03-25,2008,POR,WAS,102,82,1,20,184,0,,,20080325_WAS_POR,1463.5210289435345,1486.9821928012095,1475.6098342317944,1474.8933875129496,-23.461163857675047,0.6084003116569777,-23.461163857675047
2008-03-26,2008,SAS,LAC,97,88,1,9,185,0,,,20080326_LAC_SAS,1673.502651325296,1323.740320302647,1674.502614597229,1322.740357030714,349.76233102264905,0.930152879409873,349.76233102264905
2008-03-26,2008,LAL,CHA,95,108,0,-13,203,0,,,20080326_CHA_LAL,1692.66015535459,1380.5283515156136,1675.8028583284668,1397.3856485417368,312.13180383897634,0.9146999751498688,312.13180383897634
2008-03-26,2008,OKC,WAS,99,104,0,-5,203,0,,,20080326_WAS_OKC,1291.444379554137,1474.8933875129496,1286.4021262142462,1479.9356408528404,-183.44900795881267,0.38216449816599374,-183.44900795881267
2008-03-26,2008,SAC,MEM,107,106,1,1,213,0,,,20080326_MEM_SAC,1441.5334939808747,1326.7779183643183,1443.0863190226532,1325.2250933225398,114.75557561655637,0.774907539955962,114.75557561655637
2008-03-26,2008,HOU,MIN,97,86,1,11,183,0,,,20080326_MIN_HOU,1664.4902359669709,1327.2152781628495,1665.7084043306716,1325.9971097991488,337.2749578041214,0.9253358709351023,337.2749578041214
2008-03-26,2008,NYK,MIA,103,96,1,7,199,0,,,20080326_MIA_NYK,1273.228943392118,1255.222347182511,1278.4010686794416,1250.0502218951874,18.006596209607096,0.663582574731248,18.006596209607096
2008-03-26,2008,TOR,DET,89,82,1,7,171,0,,,20080326_DET_TOR,1506.1138454265733,1682.9596745152978,1515.764307179491,1673.3092127623802,-176.84582908872449,0.3911787363603139,-176.84582908872449
2008-03-26,2008,CLE,NOP,99,100,0,-1,199,0,,,20080326_NOP_CLE,1533.6080545866637,1654.756345972743,1529.8750278475613,1658.4893727118454,-121.14829138607934,0.4696026947867878,-121.14829138607934
2008-03-26,2008,BOS,PHX,117,97,1,20,214,0,,,20080326_PHX_BOS,1703.606933810897,1652.6531932995113,1712.2437135126363,1644.016413597772,50.95374051138583,0.7045291624599774,50.95374051138583
2008-03-26,2008,ATL,MIL,115,96,1,19,211,0,,,20080326_MIL_ATL,1428.7222778848052,1312.3625321261104,1434.7454652680476,1306.339344742868,116.35974575869477,0.776514158527754,116.35974575869477
2008-03-26,2008,PHI,CHI,121,99,1,22,220,0,,,20080326_CHI_PHI,1535.7078543370958,1455.7834138885012,1543.7279140720166,1447.7633541535804,79.92444044859462,0.7380249451098208,79.92444044859462
2008-03-26,2008,BKN,IND,124,117,1,7,241,0,,,20080326_IND_BKN,1411.2579858996703,1418.2342688353374,1417.040295636376,1412.4519590986317,-6.976282935667086,0.6307620863559854,-6.976282935667086
2008-03-27,2008,DEN,DAL,118,105,1,13,223,0,,,20080327_DAL_DEN,1615.629764910401,1615.517329407965,1623.7927487660163,1607.3543455523497,0.1124355024360284,0.6402140964707309,0.1124355024360284
2008-03-27,2008,DET,MIA,85,69,1,16,154,0,,,20080327_MIA_DET,1673.3092127623802,1250.0502218951874,1674.2384122785493,1249.1210223790183,423.2589908671928,0.9531187136591281,423.2589908671928
2008-03-27,2008,GSW,POR,111,95,1,16,206,0,,,20080327_POR_GSW,1610.235819806336,1475.6098342317944,1615.1071328878654,1470.738521150265,134.62598557454157,0.7942302762544462,134.62598557454157
2008-03-28,2008,UTA,LAC,121,101,1,20,222,0,,,20080328_LAC_UTA,1662.2144687953653,1322.740357030714,1664.0031448394534,1320.951680986626,339.4741117646513,0.9262058019017226,339.4741117646513
2008-03-28,2008,LAL,MEM,111,114,0,-3,225,0,,,20080328_MEM_LAL,1675.8028583284668,1325.2250933225398,1668.1557073802414,1332.8722442707651,350.57776500592695,0.9304572274653318,350.57776500592695
2008-03-28,2008,OKC,CHA,93,96,0,-3,189,0,,,20080328_CHA_OKC,1286.4021262142462,1397.3856485417368,1281.0353441835039,1402.7524305724792,-110.98352232749062,0.4841987042936572,-110.98352232749062
2008-03-28,2008,SAC,WAS,108,114,0,-6,222,0,,,20080328_WAS_SAC,1443.0863190226532,1479.9356408528404,1434.402081495304,1488.6198783801897,-36.84932183018714,0.5898933537233928,-36.84932183018714
2008-03-28,2008,SAS,MIN,99,84,1,15,183,0,,,20080328_MIN_SAS,1674.502614597229,1325.9971097991488,1675.896092734234,1324.603631662144,348.5055047980802,0.9296813752277246,348.5055047980802
2008-03-28,2008,PHI,PHX,93,107,0,-14,200,0,,,20080328_PHX_PHI,1543.7279140720166,1644.016413597772,1530.8798741871128,1656.8644534826758,-100.28849952575547,0.49958481590333703,-100.28849952575547
2008-03-28,2008,BOS,NOP,112,92,1,20,204,0,,,20080328_NOP_BOS,1712.2437135126363,1658.4893727118454,1720.7656842982913,1649.9674019261904,53.75434080079094,0.7078740490230505,53.75434080079094
2008-03-28,2008,ATL,CHI,106,103,1,3,209,0,,,20080328_CHI_ATL,1434.7454652680476,1447.7633541535804,1438.690457241436,1443.818362180192,-13.017888885532784,0.6226260003917733,-13.017888885532784
2008-03-28,2008,TOR,NYK,103,95,1,8,198,0,,,20080328_NYK_TOR,1515.764307179491,1278.4010686794416,1517.557821831247,1276.6075540276854,237.36323850004942,0.8745737742824174,237.36323850004942
2008-03-28,2008,IND,BKN,123,115,1,8,238,0,,,20080328_BKN_IND,1412.4519590986317,1417.040295636376,1418.6274129925437,1410.864841742464,-4.588336537744226,0.6339577817972077,-4.588336537744226
2008-03-28,2008,MIL,ORL,86,103,0,-17,189,0,,,20080328_ORL_MIL,1306.339344742868,1599.7889396500514,1300.0680823416694,1606.06020205125,-293.4495949071834,0.24720306662363575,-293.4495949071834
2008-03-29,2008,DET,CLE,85,71,1,14,156,0,,,20080329_CLE_DET,1674.2384122785493,1529.8750278475613,1678.472097071441,1525.6413430546695,144.36338443098794,0.8032399808913174,144.36338443098794
2008-03-29,2008,BKN,PHX,104,110,0,-6,214,0,,,20080329_PHX_BKN,1410.864841742464,1656.8644534826758,1406.6904712345486,1661.0388239905913,-245.99961174021178,0.30144184421676257,-245.99961174021178
2008-03-29,2008,CHI,MIL,114,111,1,3,225,0,,,20080329_MIL_CHI,1443.818362180192,1300.0680823416694,1445.6646072539502,1298.2218372679113,143.7502798385226,0.8026815916628712,143.7502798385226
2008-03-29,2008,DEN,GSW,119,112,1,7,231,0,,,20080329_GSW_DEN,1623.7927487660163,1615.1071328878654,1629.1873703430767,1609.712511310805,8.685615878150884,0.6515012557990192,8.685615878150884
2008-03-29,2008,POR,CHA,85,93,0,-8,178,0,,,20080329_CHA_POR,1470.738521150265,1402.7524305724792,1459.140800146509,1414.350151576235,67.98609057778572,0.724522262163745,67.98609057778572
2008-03-29,2008,LAC,MEM,110,97,1,13,207,0,,,20080329_MEM_LAC,1320.951680986626,1332.8722442707651,1329.5567571013908,1324.2671681560003,-11.920563284139234,0.6241090399041925,-11.920563284139234
2008-03-30,2008,SAS,HOU,109,88,1,21,197,0,,,20080330_HOU_SAS,1675.896092734234,1665.7084043306716,1686.6905280540047,1654.9139690109007,10.187688403562333,0.6534618685819362,10.187688403562333
2008-03-30,2008,OKC,SAC,107,120,0,-13,227,0,,,20080330_SAC_OKC,1281.0353441835039,1434.402081495304,1271.0751814656867,1444.3622442131211,-153.36673731180008,0.42379744630552096,-153.36673731180008
2008-03-30,2008,GSW,DAL,114,104,1,10,218,0,,,20080330_DAL_GSW,1609.712511310805,1607.3543455523497,1616.557663744797,1600.5091931183576,2.358165758455243,0.6431863792907829,2.358165758455243
2008-03-30,2008,TOR,NOP,111,118,0,-7,229,0,,,20080330_NOP_TOR,1517.557821831247,1649.9674019261904,1510.1203860254502,1657.4048377319873,-132.4095800949433,0.4534936796663872,-132.4095800949433
2008-03-30,2008,CLE,PHI,91,88,1,3,179,0,,,20080330_PHI_CLE,1525.6413430546695,1530.8798741871128,1529.4547701752006,1527.0664470665818,-5.238531132443313,0.6330888056377123,-5.238531132443313
2008-03-30,2008,BOS,MIA,88,62,1,26,150,0,,,20080330_MIA_BOS,1720.7656842982913,1249.1210223790183,1721.736969836043,1248.1497368412665,471.64466191927295,0.9641066954314483,471.64466191927295
