date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2010-01-18,2010,GSW,CHI,114,97,1,17,211,0,,,20100118_CHI_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,0.0,110.0,-130.0,0.4761904761904761,0.5652173913043478,,,,,,,,,1373.55999190453,1482.4829039433891,1388.4770794748395,1467.5658163730798,-108.92291203885907,0.48716171982740597,-108.92291203885907
2010-01-18,2010,HOU,MIL,101,98,1,3,199,0,,,20100118_MIL_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,6.5,-280.0,240.0,0.7368421052631579,0.2941176470588235,,,,,,,,,1577.1403381709013,1447.398584747919,1579.1276457837416,1445.4112771350785,129.74175342298236,0.7895973143697883,129.74175342298236
2010-01-18,2010,LAC,BKN,106,95,1,11,201,0,,,20100118_BKN_LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,9.5,-370.0,310.0,0.7872340425531915,0.2439024390243902,,,,,,,,,1385.8293612358564,1254.7895607617688,1389.717138500285,1250.9017834973401,131.03980047408754,0.7908360034111223,131.03980047408754
2010-01-18,2010,ATL,OKC,91,94,0,-3,185,0,,,20100118_OKC_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,6.0,-240.0,200.0,0.7058823529411765,0.3333333333333333,,,,,,,,,1586.1796386102412,1502.3299464343183,1578.9433380670014,1509.5662469775582,83.84969217592288,0.7423701104112717,83.84969217592288
2010-01-18,2010,WAS,POR,97,92,1,5,189,0,,,20100118_POR_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,2.0,-135.0,115.0,0.574468085106383,0.4651162790697674,,,,,,,,,1347.5437975281989,1595.7704929946926,1356.36741253884,1586.9468779840515,-248.22669546649377,0.2987491421420834,-248.22669546649377
2010-01-18,2010,NYK,DET,99,91,1,8,190,0,,,20100118_DET_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,5.5,-335.0,275.0,0.7701149425287356,0.2666666666666666,,,,,,,,,1420.8737595793293,1387.6886904070298,1426.0790406192136,1382.4834093671454,33.18506917229956,0.6828011665328765,33.18506917229956
2010-01-18,2010,CHA,SAC,105,103,1,2,208,0,,,20100118_SAC_CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,7.0,-310.0,255.0,0.7560975609756098,0.2816901408450704,,,,,,,,,1528.8891480413474,1328.0228962331835,1530.0601542442785,1326.8518900302524,200.86625180816395,0.8496585300225946,200.86625180816395
2010-01-19,2010,CLE,TOR,108,100,1,8,208,0,,,20100119_TOR_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,9.5,-650.0,450.0,0.8666666666666667,0.1818181818181818,,,,,,,,,1753.0168296938955,1515.115919179893,1754.8048894840288,1513.3278593897596,237.9009105140026,0.8749128950479115,237.9009105140026
2010-01-19,2010,MIA,IND,113,83,1,30,196,0,,,20100119_IND_MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,6.0,-265.0,225.0,0.726027397260274,0.3076923076923077,,,,,,,,,1495.3046225870391,1381.929451690734,1503.7645567386649,1373.4695175391082,113.37517089630524,0.7735184818153471,113.37517089630524
2010-01-20,2010,MIL,TOR,113,107,1,6,220,0,,,20100120_TOR_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,2.0,-140.0,120.0,0.5833333333333334,0.4545454545454545,,,,,,,,,1445.4112771350785,1513.3278593897596,1452.2562722594223,1506.4828642654159,-67.91658225468109,0.5460409553007926,-67.91658225468109
2010-01-20,2010,LAC,CHI,104,97,1,7,201,0,,,20100120_CHI_LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,3.5,-165.0,145.0,0.6226415094339622,0.4081632653061224,,,,,,,,,1389.717138500285,1467.5658163730798,1397.4570988727637,1459.825856000601,-77.84867787279472,0.5318351910537091,-77.84867787279472
2010-01-20,2010,GSW,DEN,118,123,0,-5,241,0,,,20100120_DEN_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,5.5,200.0,-240.0,0.3333333333333333,0.7058823529411765,,,,,,,,,1388.4770794748395,1640.904377362571,1384.792513456375,1644.5889433810355,-252.42729788773158,0.29370812726715273,-252.42729788773158
2010-01-20,2010,SAS,UTA,98,105,0,-7,203,0,,,20100120_UTA_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,6.0,-240.0,200.0,0.7058823529411765,0.3333333333333333,,,,,,,,,1608.776109306213,1594.2992520798286,1598.6178610447796,1604.457500341262,14.476857226384254,0.6590316184101934,14.476857226384254
2010-01-20,2010,PHX,BKN,118,94,1,24,212,0,,,20100120_BKN_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,13.0,-1300.0,850.0,0.9285714285714286,0.1052631578947368,,,,,,,,,1534.7093467164887,1250.9017834973401,1537.5278414023014,1248.0832888115274,283.8075632191485,0.901088140641991,283.8075632191485
2010-01-20,2010,MIN,OKC,92,94,0,-2,186,0,,,20100120_OKC_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,6.5,250.0,-300.0,0.2857142857142857,0.75,,,,,,,,,1270.8631271304994,1509.5662469775582,1268.1634593563351,1512.2659147517224,-238.70311984705882,0.3103594580600297,-238.70311984705882
2010-01-20,2010,PHI,POR,90,98,0,-8,188,0,,,20100120_POR_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,1.0,100.0,-120.0,0.5,0.5454545454545454,,,,,,,,,1406.4033772303746,1586.9468779840515,1399.8163780740547,1593.5338771403715,-180.54350075367688,0.38612132901049045,-180.54350075367688
2010-01-20,2010,WAS,DAL,93,94,0,-1,187,0,,,20100120_DAL_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,4.0,160.0,-190.0,0.3846153846153846,0.6551724137931034,,,,,,,,,1356.36741253884,1616.3002614118395,1354.3261074663017,1618.3415664843778,-259.93284887299956,0.28482598329405495,-259.93284887299956
2010-01-20,2010,ORL,IND,109,98,1,11,207,0,,,20100120_IND_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.5,12.0,-1100.0,750.0,0.9166666666666666,0.1176470588235294,,,,,,,,,1621.851970726209,1373.4695175391082,1623.8951275377347,1371.4263607275825,248.38245318710074,0.881368170139938,248.38245318710074
2010-01-20,2010,CHA,MIA,104,65,1,39,169,0,,,20100120_MIA_CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,3.5,-190.0,160.0,0.6551724137931034,0.3846153846153846,,,,,,,,,1530.0601542442785,1503.7645567386649,1545.755976094656,1488.0687348882873,26.295597505613614,0.674150091167364,26.295597505613614
2010-01-20,2010,ATL,SAC,108,97,1,11,205,0,,,20100120_SAC_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,10.0,-525.0,400.0,0.84,0.2,,,,,,,,,1578.9433380670014,1326.8518900302524,1580.943717276185,1324.8515108210688,252.09144803674894,0.8835824486378789,252.09144803674894
2010-01-20,2010,DET,BOS,92,86,1,6,178,0,,,20100120_BOS_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,5.0,210.0,-250.0,0.3225806451612903,0.7142857142857143,,,,,,,,,1382.4834093671454,1658.3843362105235,1392.4282238868557,1648.4395216908133,-275.9009268433781,0.26647775991314254,-275.9009268433781
2010-01-20,2010,NOP,MEM,113,111,1,2,224,0,,,20100120_MEM_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,4.0,-155.0,135.0,0.6078431372549019,0.425531914893617,,,,,,,,,1485.4638510885638,1492.1536837139383,1488.780755017222,1488.8367797852802,-6.689832625374493,0.6311460438366293,-6.689832625374493
2010-01-21,2010,CLE,LAL,93,87,1,6,180,0,,,20100121_LAL_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,3.5,-145.0,125.0,0.5918367346938775,0.4444444444444444,,,,,,,,,1754.8048894840288,1706.0243732786773,1758.9245218833096,1701.9047408793965,48.78051620535143,0.7019183191179663,48.78051620535143
2010-01-21,2010,DEN,LAC,105,85,1,20,190,0,,,20100121_LAC_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,10.0,-650.0,475.0,0.8666666666666667,0.1739130434782608,,,,,,,,,1644.5889433810355,1397.4570988727637,1647.6500320677612,1394.396010186038,247.1318445082718,0.8806133771778446,247.1318445082718
2010-01-22,2010,SAS,HOU,109,116,0,-7,225,0,,,20100122_HOU_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,6.0,-250.0,210.0,0.7142857142857143,0.3225806451612903,,,,,,,,,1598.6178610447796,1579.1276457837416,1588.3976693758802,1589.347837452641,19.490215261037974,0.6654864680360005,19.490215261037974
2010-01-22,2010,GSW,BKN,111,79,1,32,190,0,,,20100122_BKN_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.5,8.5,-320.0,260.0,0.7619047619047619,0.2777777777777778,,,,,,,,,1384.792513456375,1248.0832888115274,1392.6475299043188,1240.2282723635835,136.7092246448476,0.7961832115435847,136.7092246448476
2010-01-22,2010,NYK,LAL,105,115,0,-10,220,0,,,20100122_LAL_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.5,5.5,200.0,-240.0,0.3333333333333333,0.7058823529411765,,,,,,,,,1426.0790406192136,1701.9047408793965,1421.2287707832224,1706.7550107153877,-275.8257002601829,0.2665624134683475,-275.8257002601829
2010-01-22,2010,MIN,NOP,94,96,0,-2,190,0,,,20100122_NOP_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,4.0,145.0,-165.0,0.4081632653061224,0.6226415094339622,,,,,,,,,1268.1634593563351,1488.780755017222,1265.2280068613823,1491.7162075121748,-220.61729566088684,0.33307076579034894,-220.61729566088684
2010-01-22,2010,PHX,CHI,104,115,0,-11,219,0,,,20100122_CHI_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,7.0,-300.0,250.0,0.75,0.2857142857142857,,,,,,,,,1537.5278414023014,1459.825856000601,1523.3453608588661,1474.0083365440364,77.70198540170031,0.7355438795548617,77.70198540170031
2010-01-22,2010,ORL,SAC,100,84,1,16,184,0,,,20100122_SAC_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,10.0,-600.0,400.0,0.8571428571428571,0.2,,,,,,,,,1623.8951275377347,1324.8515108210688,1625.842414032049,1322.9042243267545,299.04361671666584,0.908634892727924,299.04361671666584
2010-01-22,2010,DET,IND,93,105,0,-12,198,0,,,20100122_IND_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,3.5,-165.0,145.0,0.6226415094339622,0.4081632653061224,,,,,,,,,1392.4282238868557,1371.4263607275825,1378.2665872675664,1385.5879973468718,21.00186315927317,0.667420802554626,21.00186315927317
2010-01-22,2010,PHI,DAL,92,81,1,11,173,0,,,20100122_DAL_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,3.0,120.0,-140.0,0.4545454545454545,0.5833333333333334,,,,,,,,,1399.8163780740547,1618.3415664843778,1413.17799690952,1604.9799476489125,-218.52518841032315,0.3357513201332036,-218.52518841032315
2010-01-22,2010,BOS,POR,98,95,1,3,193,0,,,20100122_POR_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,10.0,-700.0,500.0,0.875,0.1666666666666666,,,,,,,,,1648.4395216908133,1593.5338771403715,1651.3320879219805,1590.6413109092043,54.90564455044182,0.7092426355357927,54.90564455044182
2010-01-22,2010,ATL,CHA,103,89,1,14,192,0,,,20100122_CHA_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,6.5,-280.0,240.0,0.7368421052631579,0.2941176470588235,,,,,,,,,1580.943717276185,1545.755976094656,1588.248982968605,1538.450710402236,35.18774118152896,0.685292731968464,35.18774118152896
2010-01-22,2010,TOR,MIL,101,96,1,5,197,0,,,20100122_MIL_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,7.0,-280.0,240.0,0.7368421052631579,0.2941176470588235,,,,,,,,,1506.4828642654159,1452.2562722594223,1510.1358469476397,1448.6032895771984,54.22659200599355,0.7084358846599351,54.22659200599355
2010-01-22,2010,WAS,MIA,88,112,0,-24,200,0,,,20100122_MIA_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,1.5,125.0,-145.0,0.4444444444444444,0.5918367346938775,,,,,,,,,1354.3261074663017,1488.0687348882873,1337.9489483844552,1504.4458939701337,-133.74262742198562,0.451592554972958,-133.74262742198562
2010-01-22,2010,MEM,OKC,86,84,1,2,170,0,,,20100122_OKC_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,3.0,-165.0,145.0,0.6226415094339622,0.4081632653061224,,,,,,,,,1488.8367797852802,1512.2659147517224,1492.4022590382617,1508.700435498741,-23.429134966442234,0.6084442375587801,-23.429134966442234
2010-01-23,2010,MIL,MIN,127,94,1,33,221,0,,,20100123_MIN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,8.0,-360.0,300.0,0.782608695652174,0.25,,,,,,,,,1448.6032895771984,1265.2280068613823,1454.8581353132308,1258.9731611253499,183.37528271581618,0.836339333469127,183.37528271581618
2010-01-23,2010,HOU,CHI,97,104,0,-7,201,0,,,20100123_CHI_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,6.0,-250.0,210.0,0.7142857142857143,0.3225806451612903,,,,,,,,,1589.347837452641,1474.0083365440364,1578.2172383642621,1485.1389356324153,115.33950090860458,0.7754933034220721,115.33950090860458
2010-01-23,2010,UTA,BKN,116,83,1,33,199,0,,,20100123_BKN_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,15.5,-3000.0,2000.0,0.967741935483871,0.0476190476190476,,,,,,,,,1604.457500341262,1240.2282723635835,1606.6668464406853,1238.0189262641602,364.2292279776784,0.9353733113240995,364.2292279776784
2010-01-23,2010,PHX,GSW,112,103,1,9,215,0,,,20100123_GSW_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,10.0,-950.0,625.0,0.9047619047619048,0.1379310344827586,,,,,,,,,1523.3453608588661,1392.6475299043188,1526.7882274840204,1389.2046632791646,130.69783095454727,0.790510192943456,130.69783095454727
2010-01-23,2010,DEN,NOP,116,110,1,6,226,0,,,20100123_NOP_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,9.5,-1000.0,650.0,0.9090909090909092,0.1333333333333333,,,,,,,,,1647.6500320677612,1491.7162075121748,1650.0434520946442,1489.3227874852919,155.9338245555864,0.8135544355845122,155.9338245555864
2010-01-23,2010,CLE,OKC,100,99,1,1,199,0,,,20100123_OKC_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,7.5,-360.0,300.0,0.782608695652174,0.25,,,,,,,,,1758.9245218833096,1508.700435498741,1759.6666634001465,1507.958293981904,250.22408638456864,0.8824721497750722,250.22408638456864
2010-01-23,2010,IND,PHI,97,107,0,-10,204,0,,,20100123_PHI_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,3.5,-130.0,110.0,0.5652173913043478,0.4761904761904761,,,,,,,,,1385.5879973468718,1413.17799690952,1373.7634281056862,1425.0025661507057,-27.589999562648245,0.6027233634800808,-27.589999562648245
2010-01-23,2010,CHA,ORL,95,106,0,-11,201,0,,,20100123_ORL_CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.0,-120.0,100.0,0.5454545454545454,0.5,,,,,,,,,1538.450710402236,1625.842414032049,1527.1538697208343,1637.1392547134506,-87.39170362981304,0.5181368360668036,-87.39170362981304
2010-01-23,2010,MIA,SAC,115,84,1,31,199,0,,,20100123_SAC_MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,7.0,-320.0,260.0,0.7619047619047619,0.2777777777777778,,,,,,,,,1504.4458939701337,1322.9042243267545,1510.4813190701454,1316.8687992267428,181.54166964337924,0.834889457942625,181.54166964337924
2010-01-23,2010,DET,POR,93,97,0,-4,190,0,,,20100123_POR_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5,2.0,-155.0,135.0,0.6078431372549019,0.425531914893617,,,,,,,,,1378.2665872675664,1590.6413109092043,1374.2778908323041,1594.6300073444665,-212.37472364163796,0.3436927612386224,-212.37472364163796
2010-01-24,2010,WAS,LAC,78,92,0,-14,170,0,,,20100124_LAC_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,2.5,-160.0,140.0,0.6153846153846154,0.4166666666666667,,,,,,,,,1337.9489483844552,1394.396010186038,1323.9704183566364,1408.3745402138568,-56.44706180158278,0.5623514614049724,-56.44706180158278
2010-01-24,2010,NYK,DAL,78,128,0,-50,206,0,,,20100124_DAL_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,3.5,100.0,-120.0,0.5,0.5454545454545454,,,,,,,,,1421.2287707832224,1604.9799476489125,1398.3723573245147,1627.8363611076202,-183.75117686569,0.38175387868007216,-183.75117686569
2010-01-24,2010,TOR,LAL,106,105,1,1,211,0,,,20100124_LAL_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,4.5,155.0,-175.0,0.392156862745098,0.6363636363636364,,,,,,,,,1510.1358469476397,1706.7550107153877,1514.905039334169,1701.9858183288584,-196.61916376774798,0.36443072485034267,-196.61916376774798
2010-01-25,2010,POR,NOP,97,98,0,-1,195,0,,,20100125_NOP_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,3.0,-145.0,125.0,0.5918367346938775,0.4444444444444444,,,,,,,,,1594.6300073444665,1489.3227874852919,1589.3163701591643,1494.6364246705941,105.30721985917467,0.7652790828782167,105.30721985917467
2010-01-25,2010,HOU,ATL,95,102,0,-7,197,0,,,20100125_ATL_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,0.0,-120.0,100.0,0.5454545454545454,0.5,,,,,,,,,1578.2172383642621,1588.248982968605,1568.3813482914763,1598.084873041391,-10.031744604342975,0.6266563299276007,-10.031744604342975
2010-01-25,2010,UTA,PHX,124,115,1,9,239,0,,,20100125_PHX_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5,6.0,-300.0,250.0,0.75,0.2857142857142857,,,,,,,,,1606.6668464406853,1526.7882274840204,1611.1261706730234,1522.3289032516823,79.87861895666492,0.7379739435840097,79.87861895666492
2010-01-25,2010,BOS,LAC,95,89,1,6,184,0,,,20100125_LAC_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,11.5,-900.0,650.0,0.9,0.1333333333333333,,,,,,,,,1651.3320879219805,1408.3745402138568,1652.811880380263,1406.8947477555744,242.95754770812368,0.878063911691999,242.95754770812368
2010-01-25,2010,DEN,CHA,104,93,1,11,197,0,,,20100125_CHA_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,5.0,-240.0,200.0,0.7058823529411765,0.3333333333333333,,,,,,,,,1650.0434520946442,1527.1538697208343,1654.0997687115027,1523.0975531039758,122.88958237380984,0.7829694538758476,122.88958237380984
2010-01-25,2010,PHI,IND,98,109,0,-11,207,0,,,20100125_IND_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,4.5,-235.0,195.0,0.7014925373134329,0.3389830508474576,,,,,,,,,1425.0025661507057,1373.7634281056862,1411.1548362563533,1387.6111580000386,51.239138045019445,0.7048710423120211,51.239138045019445
2010-01-25,2010,MEM,ORL,99,94,1,5,193,0,,,20100125_ORL_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,0.0,110.0,-130.0,0.4761904761904761,0.5652173913043478,,,,,,,,,1492.4022590382617,1637.1392547134506,1500.066515448171,1629.4749983035413,-144.73699567518884,0.43597176053848297,-144.73699567518884
2010-01-25,2010,MIA,CLE,91,92,0,-1,183,0,,,20100125_CLE_MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,,,,,,,,,1510.4813190701454,1759.6666634001465,1508.332122493984,1761.815859976308,-249.18534433000104,0.2975943277811459,-249.18534433000104
2010-01-25,2010,SAS,CHI,93,98,0,-5,191,0,,,20100125_CHI_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,7.0,-400.0,320.0,0.8,0.238095238095238,,,,,,,,,1588.3976693758802,1485.1389356324153,1579.1587719622394,1494.3778330460561,103.25873374346497,0.7631542929895522,103.25873374346497
2010-01-26,2010,WAS,LAL,103,115,0,-12,218,0,,,20100126_LAL_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,8.0,325.0,-400.0,0.2352941176470588,0.8,,,,,,,,,1323.9704183566364,1701.9858183288584,1320.7733895607114,1705.1828471247834,-378.015399972222,0.16792777230322914,-378.015399972222
2010-01-26,2010,NYK,MIN,132,105,1,27,237,0,,,20100126_MIN_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,7.0,-275.0,235.0,0.7333333333333333,0.2985074626865671,,,,,,,,,1398.3723573245147,1258.9731611253499,1405.2184360546955,1252.127082395169,139.39919619916486,0.7986844808811733,139.39919619916486
2010-01-26,2010,DAL,MIL,108,107,1,1,215,0,,,20100126_MIL_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,6.5,-290.0,245.0,0.7435897435897436,0.2898550724637681,,,,,,,,,1627.8363611076202,1454.8581353132308,1628.9776829477712,1453.7168134730798,172.97822579438935,0.8279815287126348,172.97822579438935
2010-01-26,2010,PHX,CHA,109,114,0,-5,223,0,,,20100126_CHA_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,5.5,-235.0,195.0,0.7014925373134329,0.3389830508474576,,,,,,,,,1522.3289032516823,1523.0975531039758,1513.996011291798,1531.4304450638601,-0.7686498522934926,0.6390449980184835,-0.7686498522934926
2010-01-26,2010,SAC,GSW,99,96,1,3,195,0,,,20100126_GSW_SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,6.5,-245.0,205.0,0.7101449275362319,0.3278688524590163,,,,,,,,,1316.8687992267428,1389.2046632791646,1321.9037777909393,1384.169684714968,-72.33586405242181,0.5397279696266679,-72.33586405242181
2010-01-27,2010,OKC,CHI,86,96,0,-10,182,0,,,20100127_CHI_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,5.0,-250.0,210.0,0.7142857142857143,0.3225806451612903,,,,,,,,,1507.958293981904,1494.3778330460561,1495.4414885323736,1506.8946384955866,13.580460935847896,0.6578711543954989,13.580460935847896
2010-01-27,2010,DET,MEM,93,99,0,-6,192,0,,,20100127_MEM_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,1.5,110.0,-130.0,0.4761904761904761,0.5652173913043478,,,,,,,,,1374.2778908323041,1500.066515448171,1367.262805030259,1507.0816012502162,-125.78862461586687,0.46295519298957216,-125.78862461586687
2010-01-27,2010,GSW,NOP,110,123,0,-13,233,0,,,20100127_NOP_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,2.5,105.0,-125.0,0.4878048780487805,0.5555555555555556,,,,,,,,,1384.169684714968,1494.6364246705941,1372.3845954460405,1506.4215139395217,-110.46673995562605,0.48494170552708415,-110.46673995562605
2010-01-27,2010,POR,UTA,95,106,0,-11,201,0,,,20100127_UTA_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,3.0,120.0,-140.0,0.4545454545454545,0.5833333333333334,,,,,,,,,1589.3163701591643,1611.1261706730234,1576.659616075463,1623.7829247567247,-21.809800513859045,0.6106627645501913,-21.809800513859045
2010-01-27,2010,SAS,ATL,105,90,1,15,195,0,,,20100127_ATL_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,3.5,-155.0,135.0,0.6078431372549019,0.425531914893617,,,,,,,,,1579.1587719622394,1598.084873041391,1588.904266766275,1588.3393782373553,-18.926101079151522,0.6146021280092654,-18.926101079151522
2010-01-27,2010,TOR,MIA,111,103,1,8,214,0,,,20100127_MIA_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,3.0,-155.0,135.0,0.6078431372549019,0.425531914893617,,,,,,,,,1514.905039334169,1508.332122493984,1520.7824323503407,1502.4547294778122,6.572916840185144,0.6487349169657832,6.572916840185144
2010-01-27,2010,BKN,LAC,103,87,1,16,190,0,,,20100127_LAC_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,5.5,245.0,-290.0,0.2898550724637681,0.7435897435897436,,,,,,,,,1238.0189262641602,1406.8947477555744,1253.950698128319,1390.9629758914157,-168.87582149141417,0.40215808635692957,-168.87582149141417
2010-01-27,2010,IND,LAL,96,118,0,-22,214,0,,,20100127_LAL_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,6.5,200.0,-240.0,0.3333333333333333,0.7058823529411765,,,,,,,,,1387.6111580000386,1705.1828471247834,1380.9809541434806,1711.8130509813413,-317.5716891247448,0.2222774750001719,-317.5716891247448
